question,code,answer
A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?,```python def customers_at_start(customers_left, customers_after):   return customers_after + customers_left  print(customers_at_start(9, 12)) ```,21
6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them. How many birds are sitting on the fence?,```python birds = 6 more_birds = 4 storks = 8 total_birds = birds + more_birds + storks print(total_birds) ```,28
In a school there are 732 girls and 761 boys. 682 more girls and 8 more boys joined the school. How many girls are there in the school now?,```python girls = 732 boys = 761 new_girls = 682 new_boys = 8 total_girls = girls + new_girls total_boys = boys + new_boys total_students = total_girls + total_boys print(f"There are {total_girls} girls in the school now.") ```,1414
Baker made 121 cakes. He sold 105 of them and bought 170 new cakes. How many cakes does baker still have?,```python baker_made_cakes = 121 baker_sold_cakes = 105 baker_bought_cakes = 170 baker_still_has_cakes = baker_made_cakes - baker_sold_cakes + baker_bought_cakes print(baker_still_has_cakes) ```,196
Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate How many students participated in the suggestion of new food items?,```python total_students = 450 + 38 total_students_participated = total_students - 100 print(total_students_participated) ```,388
A grocery store had 49 bottles of regular soda, 40 bottles of diet soda and 6 bottles of lite soda. How many bottles of regular soda and diet soda did they have altogether?,```python regular_soda = 49 diet_soda = 40 total_soda = regular_soda + diet_soda print(total_soda) ```,89
Dan has $ 4. He bought a candy bar for $ 8. Then his friend have him $ 5 How much money is left?,```python def calculate_money_left(money_spent, money_received):   return money_received - money_spent  money_spent = 8 money_received = 5 money_left = calculate_money_left(money_spent, money_received)  print(money_left) ```,-3
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 703 visitors came to the Buckingham palace on the previous day. If there were 246 visitors on that day How many visited the Buckingham palace within 25 days?,```python total_visitors = 246 + 703 total_days = 25 total_visits = total_visitors * total_days print(total_visits) ```,17625
Jack received 4 emails in the morning, 5 emails in the afternoon and 8 emails in the evening. How many emails did Jack receive in the afternoon and evening?,```python def total_emails(morning_emails, afternoon_emails, evening_emails):   total_emails = morning_emails + afternoon_emails + evening_emails   return total_emails  morning_emails = 4 afternoon_emails = 5 evening_emails = 8  total_emails = total_emails(morning_emails, afternoon_emails, evening_emails)  print(total_emails) ```,17
Julia played tag with 12 kids on monday. She played tag with 14 kids on tuesday. She spent a total of 34 hours to play tag on both days. How many kids did she play with altogether?,```python def total_kids(monday_kids, tuesday_kids, total_hours):   total_kids = monday_kids + tuesday_kids   return total_kids  monday_kids = 12 tuesday_kids = 14 total_hours = 34  total_kids = total_kids(monday_kids, tuesday_kids, total_hours)  print(total_kids) ```,26
A waiter had 12 customers. After some left he still had 14 customers. Then he got 10 new customers How many customers does he have now?,```python customers = 12 left = customers - 14 customers += 10 print(customers) ```,22
A farmer had 90 tomatoes in his garden. If he picked 154 of them yesterday and 50 today. How many tomatoes did he pick in all?,```python def total_tomatoes_picked(initial_tomatoes, yesterday_picked, today_picked):   return initial_tomatoes - yesterday_picked - today_picked  print(total_tomatoes_picked(90, 154, 50)) ```,5
5 red peaches, 14 yellow peaches and 6 green peaches are in the basket. How many green and yellow peaches are in the basket?,```python # Define the number of red, yellow and green peaches in the basket. red_peaches = 5 yellow_peaches = 14 green_peaches = 6  # Calculate the total number of green and yellow peaches in the basket. total_peaches = yellow_peaches + green_peaches  # Print the total number of green and yellow peaches in the basket. print(total_peaches) ```,20
A waiter had 12 customers. While 15 customers left he got 14 new customers. How many customers does he still have?,```python customers = 12 left = 15 new = 14 total = customers - left + new print(total) ```,11
Olivia spent 78 dollars at a supermarket. If she has 33 dollars left with her How much money did she have initially?,```python def calculate_initial_money(spent_money, remaining_money):   return spent_money + remaining_money  print(calculate_initial_money(78, 33)) ```,111
Jack received 3 emails and 64 letters in the morning. He then received 5 emails and 54 letters in the afternoon. How many emails did jack receive in the day?,```python morning_emails = 3 morning_letters = 64 afternoon_emails = 5 afternoon_letters = 54  total_emails = morning_emails + afternoon_emails  print(total_emails) ```,8
Paco had 40 cookies. He ate 2 of them. Then he bought 37 more cookies How many cookies did Paco have left?,```python cookies = 40 cookies_eaten = 2 cookies_bought = 37 cookies_left = cookies - cookies_eaten + cookies_bought print(cookies_left) ```,79
Because of the decision Sofia asked the students to suggest specific types of food. If 218 students suggested adding mashed potatoes as well as bacon while 351 suggested adding only bacon to the menu How many students suggested adding bacon?,```python total_students = 218 + 351 print(total_students) ```,569
Allan brought 5 balloons and Jake brought 4 balloons to the park. Allan then bought 3 more balloons at the park. How many balloons did Allan bring to the park?,```python def balloons_at_the_park(allan_balloons, jake_balloons, allan_bought_balloons):   total_balloons = allan_balloons + jake_balloons + allan_bought_balloons   return total_balloons  allan_balloons = 5 jake_balloons = 4 allan_bought_balloons = 3  total_balloons = balloons_at_the_park(allan_balloons, jake_balloons, allan_bought_balloons)  print(total_balloons) ```,12
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 19 inches. The frog jumped 10 inches farther than the grasshopper and the mouse jumped 20 inches farther than the frog. How much farther did the mouse jump than the grasshopper?,```python grasshopper_jump = 19 frog_jump = grasshopper_jump + 10 mouse_jump = frog_jump + 20 print(mouse_jump - grasshopper_jump) ```,49
Allan brought 3 balloons and Jake brought 5 balloons to the park. Allan then bought 2 more balloons at the park. How many balloons did Allan and Jake have in the park?,```python def balloons_in_park(allan_balloons, jake_balloons, allan_bought_balloons):   total_balloons = allan_balloons + jake_balloons + allan_bought_balloons   return total_balloons  allan_balloons = 3 jake_balloons = 5 allan_bought_balloons = 2  total_balloons = balloons_in_park(allan_balloons, jake_balloons, allan_bought_balloons)  print(total_balloons) ```,10
Last week Fred had 47 dollars and Jason had 99 dollars. Over the weekend Fred delivered newspapers earning 111 dollars and washed cars earning 34 dollars. How much money does Fred have now?,```python last_week_fred = 47 last_week_jason = 99 weekend_fred = 111 + 34  print(weekend_fred + last_week_fred) ```,182
A book has 3 chapters. The first chapter is 66 pages long the second chapter is 35 pages long and the third chapter is 24 pages long. How many pages does the book have altogether?,```python def total_pages(chapter1, chapter2, chapter3):   total_pages = chapter1 + chapter2 + chapter3   return total_pages  chapter1 = 66 chapter2 = 35 chapter3 = 24  total_pages = total_pages(chapter1, chapter2, chapter3)  print(total_pages) ```,125
7 red peaches, 15 yellow peaches and 8 green peaches are in the basket. How many peaches are in the basket?,```python red_peaches = 7 yellow_peaches = 15 green_peaches = 8 total_peaches = red_peaches + yellow_peaches + green_peaches print(total_peaches) ```,30
In a school there are 135 girls and 214 boys. 496 more girls and 910 more boys joined the school. How many boys are there in the school now?,```python girls = 135 boys = 214 new_girls = 496 new_boys = 910 total_girls = girls + new_girls total_boys = boys + new_boys print(total_boys) ```,1124
Carol was sending out birthday invitations to her friends. Each package of invitations she bought had 14 invitations in it and she bought 6 packs. Then she bought 11 extra invitations. How many friends can she invite?,```python invitations_per_pack = 14 packs_of_invitations = 6 extra_invitations = 11 total_invitations = invitations_per_pack * packs_of_invitations + extra_invitations print(total_invitations) ```,91
During summer break 644997 kids from Lawrence county stayed home and the other 893835 kids went to camp. An additional 78 kids from outside the county attended the camp. How many kids are in Lawrence county?,```python # Get the number of kids in Lawrence county who stayed home and went to camp num_kids_home = 644997 num_kids_camp = 893835  # Get the number of kids from outside the county who attended the camp num_kids_outside = 78  # Calculate the total number of kids in Lawrence county num_kids_total = num_kids_home + num_kids_camp + num_kids_outside  # Print the total number of kids in Lawrence county print(num_kids_total) ```,1548800
Jack received 6 emails in the morning, 3 emails in the afternoon and 5 emails in the evening. How many emails did Jack receive in the day?,```python def total_emails(morning_emails, afternoon_emails, evening_emails):   total_emails = morning_emails + afternoon_emails + evening_emails   return total_emails  morning_emails = 6 afternoon_emails = 3 evening_emails = 5  total_emails = total_emails(morning_emails, afternoon_emails, evening_emails)  print(total_emails) ```,14
For the walls of the house he would use 13 large planks of wood. If each plank of wood needs 17 pieces of nails to be secured and in addition 8 nails are needed for some smaller planks. How many nails does John need for the house wall?,```python nails_for_large_planks = 13 * 17 nails_for_small_planks = 8 total_nails = nails_for_large_planks + nails_for_small_planks print(total_nails) ```,224
A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda How many bottles of regular soda did they have?,```python diet_soda = 4 regular_soda = diet_soda + 79 print(regular_soda) ```,83
Rachel had to complete 8 pages of math homework, 7 pages of reading homework and 3 more pages of biology homework. How many pages of math and biology homework did she have to complete?,```python math_homework = 8 reading_homework = 7 biology_homework = 3  total_homework = math_homework + biology_homework  print(total_homework) ```,11
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 31 cookies yesterday 270 cookies this morning and 419 cookies the day before yesterday. How many cookies did Helen bake till last night?,```python yesterday = 31 today = 270 day_before_yesterday = 419 total_cookies = yesterday + today + day_before_yesterday print(total_cookies) ```,720
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 144 chocolate chip cookies and 397 raisin cookies yesterday. And she baked 85 raisin cookies and 403 chocolate chip cookies this morning. How many raisin cookies did Helen bake?,```python yesterday_raisin_cookies = 397 yesterday_chocolate_chip_cookies = 144 today_raisin_cookies = 85 today_chocolate_chip_cookies = 403 total_raisin_cookies = yesterday_raisin_cookies + today_raisin_cookies total_cookies = yesterday_raisin_cookies + yesterday_chocolate_chip_cookies + today_raisin_cookies + today_chocolate_chip_cookies print(f"Helen baked {total_raisin_cookies} raisin cookies.") print(f"Helen baked {total_cookies} cookies in total.") ```,Helen baked 482 raisin cookies. Helen baked 934 cookies in total.
Rachel picked 2 ripe apples from her tree. Now the tree has 7 apples still on it. If 6 of those are ripe and the rest are unripe How many ripe apples did the tree have to begin with?,```python def ripe_apples(picked, total, ripe):   return total - picked - ripe  print(ripe_apples(2, 7, 6)) ```,1
Randy has some blocks. He uses 52 blocks to build a tower. If there are 38 blocks left How many blocks did he have at the start?,```python blocks = 52 + 38 print(blocks) ```,90
They decided to hold the party in their backyard. They have 12 sets of tables and each set has 14 chairs. There are also 6 chairs extra. How many chairs do they have for the guests?,```python chairs = 12 * 14 + 6 print(chairs) ```,204
Winter is almost here and most animals are migrating to warmer countries. There are 3 bird families living near the mountain. 26 new bird families came to live near the mountain from the arctic while 2 bird families flew away further south for winter. How many bird families were left near the mountain?,```python # Initialize variables current_families = 3 new_families = 26 left_families = 0  # Calculate the number of families that left left_families = current_families - new_families  # Print the number of families that left print(left_families) ```,23
Rachel had to complete 10 pages of math homework. If she had to complete 3 more pages of reading homework than math homework How many pages did she have to complete in all?,```python math_homework = 10 reading_homework = math_homework + 3 total_homework = math_homework + reading_homework print(total_homework) ```,13
In a school there are 700 girls and the rest are boys. If there are 142 more boys than girls How many pupils are there in that school?,```python def total_pupils(girls, boys):   return girls + boys  def boys_in_school(girls, boys):   return boys - girls  def number_of_pupils(girls, boys):   return total_pupils(girls, boys_in_school(girls, boys))  girls = 700 boys = 142 + girls print(number_of_pupils(girls, boys)) ```,2142
Lucy went to the grocery store. She bought 2 packs of cookie and 12 packs of cake. In the end she had 56 amount of change remaining. How many packs of groceries did she buy in all?,```python def calculate_total_packs(cookies, cakes, change):   total_packs = cookies + cakes   return total_packs  def calculate_price_per_pack(cookies, cakes):   price_per_pack = cookies * 2 + cakes * 4   return price_per_pack  def calculate_total_price(total_packs, price_per_pack):   total_price = total_packs * price_per_pack   return total_price  def calculate_change(total_price, paid_amount):   change = paid_amount - total_price   return change  def main():   cookies = 2   cakes = 12   paid_amount = 100   change = 56    total_packs = calculate_total_packs(cookies, cakes)   price_per_pack = calculate_price_per_pack(cookies, cakes)   total_price = calculate_total_price(total_packs, price_per_pack)   change = calculate_change(total_price, paid_amount)    print("Lucy bought", total_packs, "packs of groceries in total.")   print("The price per pack is", price_per_pack, "dollars.")   print("The total price of the groceries is", total_price, "dollars.")   print("Lucy had", change, "dollars of change remaining.")  if __name__ == "__main__":   main() ```,Lucy bought 14 packs of groceries in total. The price per pack is 10 dollars. The total price of the groceries is 140 dollars. Lucy had 56 dollars of change remaining.
Marco and his dad went strawberry picking. His strawberries weighed 8 pounds while his dad's strawberries weighed 32 pounds. Together how much did their strawberries weigh?,Failed to get answer,Traceback (most recent call last):   File "<stdin>", line 1, in <module> NameError: name 'Failed' is not defined
Kelly gives away 91 nintendo games. How many did she have initially if she still has 92 games left?,```python initial_games = 92 + 91 print(initial_games) ```,183
Robin has 43 packages of gum. There are 23 pieces in each package. Robin has 8 extra pieces of gum. How many pieces of gum does Robin have?,```python total_pieces = 43 * 23 + 8 print(total_pieces) ```,1004
For the walls of the house he would use 12 large planks of wood and 17 small planks. If each large plank of wood needs 14 pieces of nails to be secured and each small plank needs 25 nails. How many planks does John need for the house wall?,```python # Define the number of large and small planks of wood large_planks = 12 small_planks = 17  # Define the number of nails needed for each type of plank large_plank_nails = 14 small_plank_nails = 25  # Calculate the total number of nails needed for the large planks total_large_plank_nails = large_planks * large_plank_nails  # Calculate the total number of nails needed for the small planks total_small_plank_nails = small_planks * small_plank_nails  # Calculate the total number of nails needed for the house wall total_nails = total_large_plank_nails + total_small_plank_nails  # Print the total number of nails needed print(total_nails) ```,509
Baker made some cakes. He sold 145 of them. If he still has 72 cakes left How many cakes did baker make?,```python def cakes_made(sold, left):   return sold + left  print(cakes_made(145, 72)) ```,217
Jessie currently weighs 9 kilograms. After she started to go jogging everyday she lost 62 kilograms in the first week and 140 kilograms in the second week. How much did she weigh before starting to jog?,```python def weight_before_jogging(current_weight, weight_lost_first_week, weight_lost_second_week):   return current_weight + weight_lost_first_week + weight_lost_second_week  print(weight_before_jogging(9, 62, 140)) ```,211
13 campers went rowing and 59 campers went hiking in the morning. 21 campers went rowing in the afternoon. How many campers went rowing in all?,```python total_rowing_morning = 13 total_hiking_morning = 59 total_rowing_afternoon = 21 total_rowing = total_rowing_morning + total_rowing_afternoon print(total_rowing) ```,34
Josh had 22 marbles in his collection. He found 13 marbles ones while he lost 5 marbles. How many marbles does he have now?,```python def marbles(start, found, lost):   return start + found - lost  print(marbles(22, 13, 5)) ```,30
For the walls of the house he would use 12 large planks of wood and 10 small planks. If large planks together need 15 pieces of nails to be secured and small planks together need 5 nails. How many nails does John need for the house wall?,```python large_planks = 12 small_planks = 10 large_planks_nails = 15 small_planks_nails = 5 total_nails = large_planks_nails * large_planks + small_planks_nails * small_planks print(total_nails) ```,270
After eating a hearty meal they went to see the Buckingham palace. There were 71 paintings in the Buckingham palace. There, Rachel learned that 557 visitors came to the Buckingham palace that day. If there were 188 visitors the previous day How many visited the Buckingham palace within 57 days?,```python total_visitors = 557 + 188 total_days = 57 total_visits = total_visitors * total_days print(total_visits) ```,32956
Julia played tag with 17 kids on monday, 15 kids on tuesday and 2 kids on wednesday. How many kids did she play with altogether?,```python total_kids = 17 + 15 + 2 print(total_kids) ```,34
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 25 inches. The frog jumped 18 inches farther than the grasshopper and the mouse jumped 2 inches farther than the frog. How far did the mouse jump?,```python def jumping_contest(grasshopper_jump, frog_jump):   mouse_jump = frog_jump + 2   return mouse_jump  grasshopper_jump = 25 frog_jump = grasshopper_jump + 18 mouse_jump = jumping_contest(grasshopper_jump, frog_jump)  print(f"The mouse jumped {mouse_jump} inches.") ```,45
Jake has 13 more apples and 17 fewer peaches than Steven. Steven has 8 peaches and 12 apples. How many apples does Jake have?,```python steven_apples = 12 steven_peaches = 8 jake_apples = steven_apples + 13 jake_peaches = steven_peaches - 17 print(jake_apples) ```,25
Last week Fred had 86 dollars and Jason had 5 dollars. Fred washed cars over the weekend and now has 9 dollars and Jason did not work. How much money do they have together now?,```python fred_last_week = 86 jason_last_week = 5 fred_this_week = 9 jason_this_week = 5 total_money = fred_last_week + jason_last_week + fred_this_week + jason_this_week print(total_money) ```,105
Tiffany was collecting cans for recycling. On monday she had 10 bags of cans. She found 3 bags of cans on the next day and 7 bags of cans the day after that. How many bags did she have altogether?,```python bags = 10 bags += 3 bags += 7 print(bags) ```,20
The grasshopper and the frog had a jumping contest. The grasshopper jumped 31 inches and the frog jumped 35 inches. How much did they jump altogether?,```python grasshopper_jump = 31 frog_jump = 35 total_jump = grasshopper_jump + frog_jump print(total_jump) ```,66
3 birds and 4 storks were sitting on the fence. 6 more storks came to join them. How many birds and storks are sitting on the fence?,```python birds_and_storks = 3 + 4 more_storks = 6 total_birds_and_storks = birds_and_storks + more_storks print(total_birds_and_storks) ```,13
Edward spent $ 6 to buy books and $ 16 to buy pens. Now he has $ 19. How much did Edward have before he spent his money?,```python def calculate_initial_amount(books_cost, pens_cost, current_amount):   return current_amount + books_cost + pens_cost   print(calculate_initial_amount(6, 16, 19)) ```,41
Rachel had to complete 5 pages of math homework, 10 pages of reading homework and 6 more pages of biology homework. How many pages of reading and biology homework did she have to complete?,```python def homework_pages(math_pages, reading_pages, biology_pages):   total_pages = math_pages + reading_pages + biology_pages   return total_pages  math_pages = 5 reading_pages = 10 biology_pages = 6  total_pages = homework_pages(math_pages, reading_pages, biology_pages)  print(total_pages) ```,21
Haley grew some trees in her backyard. After a typhoon 5 died. If 12 trees were left How many trees did she grow?,```python def trees_left(trees_after_typhoon, trees_died):   return trees_after_typhoon + trees_died  trees_grown = trees_left(12, 5) print(trees_grown) ```,17
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 527 chocolate chip cookies and 86 raisin cookies yesterday. And she baked 86 raisin cookies and 554 chocolate chip cookies this morning. How many chocolate chip cookies did Helen bake?,```python yesterday_chocolate_chip_cookies = 527 yesterday_raisin_cookies = 86 today_chocolate_chip_cookies = 554 today_raisin_cookies = 86  total_chocolate_chip_cookies = yesterday_chocolate_chip_cookies + today_chocolate_chip_cookies  print(total_chocolate_chip_cookies) ```,1081
Marco and his dad went strawberry picking. Together they collected strawberries that weighed 22 pounds. On the way back Marco ' dad found 30 more pounds of strawberries. Marco's strawberries now weighed 36 pounds. How much did his dad's strawberries weigh now?,```python marco_strawberries = 36 dad_strawberries = 22 + 30 print(dad_strawberries) ```,52
3 red peaches, and some more green peaches are in the basket. If there are 10 more green peaches than red peaches in the basket How many green peaches are in the basket?,```python red_peaches = 3 green_peaches = red_peaches + 10 print(green_peaches) ```,13
At the arcade Dave had won some tickets. He used 12 tickets to buy some toys. If he still has 14 tickets left How many tickets did Dave win at the arcade?,```python tickets_won = 14 + 12 print(tickets_won) ```,26
Jake has 9 fewer peaches than Steven and 18 more peaches than Jill. Steven has 16 peaches. How many more peaches does Steven have than Jill?,```python def peaches(steven, jake, jill):   return steven - jill  print(peaches(16, 7, 8)) ```,9
Zachary did 44 push-ups in gym class today. David did 58 more push-ups than zachary. How many push-ups did Zachary and David do altogether?,```python zachary_pushups = 44 david_pushups = zachary_pushups + 58 total_pushups = zachary_pushups + david_pushups print(total_pushups) ```,102
Edward spent $ 4 to buy books and $ 3 to buy pens. Now he has $ 12. How much did Edward spend on books and pens?,```python def calculate_total_spent(books_spent, pens_spent, current_balance):   total_spent = books_spent + pens_spent   return total_spent  books_spent = 4 pens_spent = 3 current_balance = 12  total_spent = calculate_total_spent(books_spent, pens_spent, current_balance)  print(f"Edward spent a total of ${total_spent} on books and pens.") ```,Edward spent a total of $10 on books and pens.
Edward spent $ 17. Then he received $ 10 from his friend. Now he has $ 7. How much did Edward have before he spent his money?,```python def how_much_money_did_edward_have_before_he_spent_his_money(money_spent, money_received, money_now):   return money_now + money_received - money_spent  print(how_much_money_did_edward_have_before_he_spent_his_money(17, 10, 7)) ```,34
6 red peaches, 90 yellow peaches and 16 green peaches are in the basket. How many red and green peaches are in the basket?,```python red_peaches = 6 green_peaches = 16 total_red_and_green_peaches = red_peaches + green_peaches print(total_red_and_green_peaches) ```,22
Robin's hair was 19 inches long. If he grew 18 more inches How long is his hair now?,```python hair_length = 19 hair_growth = 18 total_hair_length = hair_length + hair_growth print(total_hair_length) ```,37
In a school there are 706 girls and 222 boys. 418 more girls joined the school. How many pupils are there in the school now?,```python girls = 706 boys = 222 new_girls = 418 total_girls = girls + new_girls total_pupils = total_girls + boys print(total_pupils) ```,1346
Nell collects baseball cards. She gave 301 of her cards to Jeff and now has 154 cards left.. How many cards did Nell have initially?,```python def cards_initial(cards_left, cards_given):   return cards_left + cards_given  print(cards_initial(154, 301)) ```,455
Julia played tag with 15 kids on monday, 18 kids on tuesday and 97 kids on wednesday. How many kids did she play with on monday and tuesday?,```python def play_tag(monday_kids, tuesday_kids):   total_kids = monday_kids + tuesday_kids   return total_kids  monday_kids = 15 tuesday_kids = 18 total_kids = play_tag(monday_kids, tuesday_kids) print(total_kids) ```,33
36 campers went rowing in the morning 13 campers went rowing in the afternoon and 49 campers went rowing in the evening. How many campers went rowing in all?,```python total_campers = 36 + 13 + 49 print(total_campers) ```,108
Allan brought 7 balloons and 5 balls while Jake brought 6 balloons and 4 balls to the park. How many balls did Allan and Jake have in the park?,```python # Define the number of balloons and balls that Allan and Jake brought to the park. allan_balloons = 7 allan_balls = 5 jake_balloons = 6 jake_balls = 4  # Calculate the total number of balloons and balls that Allan and Jake had in the park. total_balloons = allan_balloons + jake_balloons total_balls = allan_balls + jake_balls  # Print the total number of balloons and balls that Allan and Jake had in the park. print("Allan and Jake had {} balloons and {} balls in the park.".format(total_balloons, total_balls)) ```,Allan and Jake had 19 balloons and 9 balls in the park.
There were 10 roses in the vase. Jessica cut 8 more roses from her flower garden and put them in the vase. How many roses are there in the vase now?,```python roses_in_vase = 10 roses_cut_from_garden = 8 total_roses = roses_in_vase + roses_cut_from_garden print(f"There are {total_roses} roses in the vase now.") ```,There are 18 roses in the vase now.
Bobby ate 33 pieces of candy. Then he ate 4 more. He also ate 14 pieces of chocolate. How many pieces of candy and chocolate did Bobby eat altogether?,```python candy = 33 candy_more = 4 chocolate = 14 total = candy + candy_more + chocolate print(total) ```,51
Rachel had to complete 8 pages of math homework. If she had to complete 6 more pages of reading homework than math homework How many pages of reading homework did she have to complete?,```python math_homework = 8 reading_homework = math_homework + 6 print(reading_homework) ```,14
Jack received 6 emails and sent 91 letters in the morning. He then received 2 emails and sent 74 letters in the afternoon. How many emails did Jack receive in the day?,```python def total_emails(morning_emails, afternoon_emails):   return morning_emails + afternoon_emails  def total_letters(morning_letters, afternoon_letters):   return morning_letters + afternoon_letters  def main():   morning_emails = 6   afternoon_emails = 2   morning_letters = 91   afternoon_letters = 74    total_emails_received = total_emails(morning_emails, afternoon_emails)   total_letters_sent = total_letters(morning_letters, afternoon_letters)    print("Jack received {} emails and sent {} letters in the day.".format(total_emails_received, total_letters_sent))  if __name__ == "__main__":   main() ```,Jack received 8 emails and sent 165 letters in the day.
Katie had 91 ds games and her new friends had 88 games and old friends had 53 games. How many games do her friends have in all?,```python katie_games = 91 new_friends_games = 88 old_friends_games = 53 total_games = katie_games + new_friends_games + old_friends_games print(total_games) ```,232
Paul got a box of some crayons for his birthday. During the school year he gave 52 crayons to his friends while he lost 535 crayons. If he only had 492 crayons left How many crayons had been lost or given away?,```python crayons = 492 given_away = 52 lost = 535 total_lost_or_given_away = given_away + lost print(total_lost_or_given_away) ```,1087
4 birds and 46 storks were sitting on the fence. 6 more birds came to join them. How many birds are sitting on the fence?,```python birds = 4 + 6 storks = 46 total_birds = birds + storks print(total_birds) ```,56
41 campers went rowing and 4 campers went hiking in the morning. 26 campers went rowing in the afternoon. How many campers went rowing and hiking in all?,```python total_morning_campers = 41 + 4 total_afternoon_campers = 26 total_campers = total_morning_campers + total_afternoon_campers print(total_campers) ```,71
Zachary did 19 push-ups in gym class today. David did 39 more push-ups than Zachary. John did 13 push-ups less than david. How many push-ups did David do?,```python zachary_pushups = 19 david_pushups = zachary_pushups + 39 john_pushups = david_pushups - 13 print(david_pushups) ```,58
The ring toss game at the carnival made 382 dollars in the first 44 days and 374 dollars in the remaining 10 days. How much did they make in all?,```python total_days = 44 + 10 total_money = 382 + 374 print(total_money) ```,756
Bobby had 20 pieces of candy. He ate 34 pieces of candy. Then he ate 18 more. How many pieces of candy did Bobby eat?,```python def candy_eaten(start, eaten, more):   return start + eaten + more  print(candy_eaten(20, 34, 18)) ```,72
Julia played tag with 5 kids on monday, 9 kids on tuesday and 15 kids on wednesday. How many kids did she play with on monday and wednesday?,```python def play_tag(monday_kids, wednesday_kids):   total_kids = monday_kids + wednesday_kids   return total_kids  print(play_tag(5, 15)) ```,20
Tiffany was collecting cans for recycling. On monday she had 8 bags of cans. She found 10 bags of cans on the next day and 4 bags of cans the day after that. How many bags did she find after monday?,```python def find_total_bags(monday_bags, tuesday_bags, wednesday_bags):   total_bags = monday_bags + tuesday_bags + wednesday_bags   return total_bags  monday_bags = 8 tuesday_bags = 10 wednesday_bags = 4  total_bags = find_total_bags(monday_bags, tuesday_bags, wednesday_bags)  print(total_bags) ```,22
There were 73 parents, 724 pupils and 744 teachers in the program. How many people were present in the program?,```python total_people = 73 + 724 + 744 print(total_people) ```,1541
At the stop 8 more people got on the train. Initially there were 11 people on the train. How many people are there on the train now?,```python people_on_train = 11 people_got_on = 8 total_people = people_on_train + people_got_on print(total_people) ```,19
