question,code,answer
There are 65 baskets of peaches. Each basket has 7 red peaches and 3 green peaches. How many peaches are in each basket?,```python total_peaches = 65 * (7 + 3) print(total_peaches) ```,505
Winter is almost here and most animals are migrating to warmer countries. There are 49 bird families living near the mountain. 59 bird families flew away for winter and 24 new bird families came to live near the mountain from the arctic. How many bird families were left near the mountain?,```python # Initialize variables bird_families_left = 49 bird_families_flew_away = 59 bird_families_came_to_live = 24  # Calculate the number of bird families left near the mountain bird_families_left = bird_families_left - bird_families_flew_away + bird_families_came_to_live  # Print the result print(f"There are {bird_families_left} bird families left near the mountain.") ```,There are 14 bird families left near the mountain.
Josh had some marbles in his collection. He lost 21 marbles. If he has 12 marbles now How many marbles did he have in his collection?,marbles = 12 + 21 print(marbles),33
Jessie currently weighs 27 kilograms. After she started to go jogging everyday she lost 101 kilograms. How much did she weigh before starting to jog?,```python def weight_before_jogging(current_weight, weight_lost):   return current_weight + weight_lost  print(weight_before_jogging(27, 101)) ```,128
Dan has $ 3 left with him after he bought a candy bar for $ 2. How much money did he have initially?,```python def how_much_money_did_dan_have_initially(money_left, candy_bar_price):   return money_left + candy_bar_price  print(how_much_money_did_dan_have_initially(3, 2)) ```,5
Zachary did 53 push-ups and 14 crunches in gym class today. David did 17 more push-ups but 10 less crunches than zachary. How many push-ups and crunches did Zachary do?,```python zachary_pushups = 53 zachary_crunches = 14 david_pushups = zachary_pushups + 17 david_crunches = zachary_crunches - 10 print(f"Zachary did {zachary_pushups} push-ups and {zachary_crunches} crunches.") print(f"David did {david_pushups} push-ups and {david_crunches} crunches.") ```,Zachary did 53 push-ups and 14 crunches. David did 70 push-ups and 4 crunches.
Tiffany was collecting cans for recycling. On monday she had 3 bags of cans. The next day she found 7 more bags of cans and 44 bags of bottles. How many bags of cans did she have altogether?,```python can_bags = 3 can_bags_on_tuesday = can_bags + 7 total_can_bags = can_bags_on_tuesday + can_bags print(total_can_bags) ```,10
Every day Ryan spends 6 hours on learning english 7 hours on learning chinese and 3 hours on learning spanish. How many hours does he spend on learning english, chinese and spanish in all?,```python hours_spent_learning_english = 6 hours_spent_learning_chinese = 7 hours_spent_learning_spanish = 3 total_hours_spent_learning = hours_spent_learning_english + hours_spent_learning_chinese + hours_spent_learning_spanish print(total_hours_spent_learning) ```,16
In a school there are 635 girls and the rest are boys. If there are 510 more boys than girls How many boys are there in that school?,```python boys = 635 + 510 print(boys) ```,1145
Rachel had to complete 9 pages of math homework, 11 pages of reading homework and 29 more pages of biology homework. How many pages of math and reading homework did she have to complete?,```python math_and_reading_homework = 9 + 11 print(math_and_reading_homework) ```,20
Every day Ryan spends 5 hours on learning chinese and some more hours on learning english. If he spends 2 hours more on learning english than on learning chinese How many hours does he spend on learning english?,```python def hours_learning_english(hours_learning_chinese):   return hours_learning_chinese + 2  print(hours_learning_english(5)) ```,7
Julia played tag with 2 kids on monday, 14 kids on tuesday and 16 kids on wednesday. How many kids did she play with on tuesday and wednesday?,```python def play_tag(monday_kids, tuesday_kids, wednesday_kids):   total_kids = tuesday_kids + wednesday_kids   return total_kids  print(play_tag(2, 14, 16)) ```,32
21 children were riding on the bus. At the bus stop 10 children got off the bus while some more got on the bus. Then there were 16 children altogether on the bus. How many children got on the bus at the bus stop?,```python children_on_bus = 21 children_got_off = 10 children_on_bus_after = 16 children_got_on = children_on_bus_after - children_on_bus - children_got_off print(children_got_on) ```,5
Baker made 62 cakes. Then he made 149 more cakes. He sold 144 of them. How many cakes would baker still have?,```python baker_cakes = 62 baker_made_more = 149 baker_sold = 144 baker_left = baker_cakes + baker_made_more - baker_sold print(baker_left) ```,11
Paul got a box of some crayons for his birthday. By the end of the school year he only had 291 crayons left since he had either lost or given away 315 of them. How many crayons did he get for his birthday?,crayons = 291 + 315 print(crayons),606
Jack received 5 emails and 6 letters in the morning. He then received 9 emails and 7 letters in the afternoon. How many letters did jack receive in the day?,```python morning_letters = 6 morning_emails = 5 afternoon_letters = 7 afternoon_emails = 9 total_letters = morning_letters + afternoon_letters total_emails = morning_emails + afternoon_emails print(f"Jack received {total_letters} letters in the day.") print(f"Jack received {total_emails} emails in the day.") ```,Jack received 13 letters in the day. Jack received 14 emails in the day.
Ed had 10 more marbles than Doug. Doug lost 11 of his marbles at the playground. If Ed had 45 marbles How many more marbles did Ed have than Doug then?,```python ed_marbles = 45 doug_marbles = ed_marbles - 10 doug_marbles_lost = 11 doug_marbles_left = doug_marbles - doug_marbles_lost ed_marbles_left = ed_marbles - doug_marbles_left print(ed_marbles_left) ```,24
Bobby ate 28 pieces of candy. Then he ate 42 more. He also ate 63 pieces of chocolate. How many pieces of candy did Bobby eat?,```python candy = 28 + 42 total = candy + 63 print(total) ```,133
There were 61 parents in the program and 177 pupils too. The program could seat 44 people How many people were present in the program?,```python # Define the number of parents and pupils in the program parents = 61 pupils = 177  # Calculate the total number of people in the program total_people = parents + pupils  # Print the total number of people in the program print(total_people) ```,238
Every day Ryan spends 4 hours on learning english and 6 hours on learning chinese. If he learns for 86 days How many hours does he spend on learning english and chinese each day?,```python def total_hours(hours_per_day, days):   return hours_per_day * days  hours_per_day = 4 + 6 days = 86  print(total_hours(hours_per_day, days)) ```,516
A grocery store had 30 bottles of regular soda, 8 bottles of diet soda and 41 apples. How many bottles did they have total?,```python regular_soda = 30 diet_soda = 8 apples = 41 total_bottles = regular_soda + diet_soda + apples print(total_bottles) ```,89
Next on his checklist is wax to stick the feathers together. If he has 557 g of wax and right now he just needs 17 g Total how many grams of wax do the feathers require?,```python wax_required = 557 - 17 print(wax_required) ```,540
26 children were riding on the bus. At the bus stop 38 more children got on the bus. How many children are on the bus now?,```python children_on_bus = 26 children_got_on = 38 total_children = children_on_bus + children_got_on print(total_children) ```,64
Josh had 21 marbles in his collection. He found 7 marbles. How many marbles does he have now?,```python def marbles_in_collection(starting_marbles, marbles_found):   return starting_marbles + marbles_found  print(marbles_in_collection(21, 7)) ```,28
During summer break 610769 kids from Lawrence county go to camp and the other 590796 kids stay home. An additional 22 kids from outside the county attended the camp. About how many kids are in Lawrence county?,```python # Define the number of kids from Lawrence county who go to camp camp_kids = 610769  # Define the number of kids from Lawrence county who stay home home_kids = 590796  # Define the number of kids from outside the county who attended the camp outside_kids = 22  # Calculate the total number of kids in Lawrence county total_kids = camp_kids + home_kids + outside_kids  # Print the total number of kids in Lawrence county print(total_kids) ```,1201587
Robin's hair was 14 inches long. It grew by 8 inches. Then he cut off 20 inches. How long is his hair now?,```python hair_length = 14 hair_growth = 8 hair_cut = 20  new_hair_length = hair_length + hair_growth - hair_cut  print(new_hair_length) ```,-6
Edward spent $ 16 to buy 92 books each book costing him the same amount of money. Now he has $ 6. How much did Edward have before he spent his money?,```python def calculate_total_cost(number_of_books, cost_per_book):   return number_of_books * cost_per_book  def calculate_total_money_before_spending(money_after_spending, money_spent):   return money_after_spending + money_spent  number_of_books = 92 cost_per_book = 16 / 92 money_spent = calculate_total_cost(number_of_books, cost_per_book) money_after_spending = 6 total_money_before_spending = calculate_total_money_before_spending(money_after_spending, money_spent)  print(total_money_before_spending) ```,108
During summer break 34044 kids from Lawrence county go to camp and the other 134867 kids stay home. An additional 424944 kids from outside the county attended the camp. How many kids in total attended the camp?,```python # Define the variables kids_from_lawrence = 34044 kids_stay_home = 134867 kids_from_outside = 424944  # Calculate the total number of kids who attended the camp total_kids = kids_from_lawrence + kids_stay_home + kids_from_outside  # Print the total number of kids print(total_kids) ```,593855
Jake has 13 fewer peaches and 3 more apples than Steven. Steven has 9 peaches and 8 apples. How many apples does Jake have?,```python def apples(steven_peaches, steven_apples):   return steven_apples + 3 - 13  print(apples(9, 8)) ```,-2
Josh had 22 marbles in his collection. Jack gave him 20 marbles. How many marbles does Josh have now?,```python def marbles_count(start_count, marbles_added):   return start_count + marbles_added  josh_marbles = marbles_count(22, 20) print(josh_marbles) ```,42
Jack received 4 emails and sent 2 letters in the morning. He then received 6 emails and sent 8 letters in the afternoon. How many emails did Jack send in the day?,```python def total_emails_sent(morning_emails, morning_letters, afternoon_emails, afternoon_letters):   total_emails_sent = morning_emails + afternoon_emails   total_letters_sent = morning_letters + afternoon_letters   return total_emails_sent - total_letters_sent  print(total_emails_sent(4, 2, 6, 8)) ```,10
Lucy went to the grocery store. She bought 4 packs of cookie, 22 packs of cake and 16 packs of chocolate. How many packs of groceries did she buy in all?,```python def total_packs(cookies, cakes, chocolates):   return cookies + cakes + chocolates  cookies = 4 cakes = 22 chocolates = 16  print(total_packs(cookies, cakes, chocolates)) ```,42
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 92 visitors came to the Buckingham palace that day. If there were 419 visitors the previous day and 103 visitors the day before that How many visited the Buckingham palace before that day?,```python def total_visitors(day1, day2, day3):   return day1 + day2 + day3   print(total_visitors(92, 419, 103)) ```,614
Rachel has 3 apple trees. She picked 8 apples from each of her trees. Now the trees have a total 9 apples still on them. How many apples were there on all trees initially?,```python def total_apples(num_trees, num_picked, num_left):   return num_trees * 8 + num_left  print(total_apples(3, 8, 9)) ```,53
For Gwen's birthday she received some dollars. She spent 8 dollars and has 6 dollars left with her. How much money did Gwen receive for her birthday?,```python money_received = 6 + 8 print(money_received) ```,14
Danny collects bottle caps. He lost 66 bottle caps at the park. Now he has 25 bottle caps in his collection. How many bottle caps did danny have at first?,```python def bottle_caps(current_caps, lost_caps):   return current_caps + lost_caps  print(bottle_caps(25, 66)) ```,91
During summer break 907611 kids from Lawrence county stay home and the other 455682 kids go to camp. About how many kids are in Lawrence county?,```python kids_at_home = 907611 kids_at_camp = 455682 total_kids = kids_at_home + kids_at_camp print(total_kids) ```,1363293
Jerry had 8 action figures and 9 books on a shelf in his room. Later he added 10 more books to the shelf. How many books were on his shelf in all?,```python books = 8 + 9 + 10 print(books) ```,37
4 birds and 6 storks were sitting on the fence. 2 more storks came to join them. How many storks are sitting on the fence?,```python birds = 4 storks = 6 more_storks = 2 total_storks = storks + more_storks print(total_storks) ```,8
Dan has $ 4. He bought a candy bar for $ 7 and a chocolate for $ 6. How much money did he spend buying the candy bar and chocolate?,```python candy_bar_price = 7 chocolate_price = 6 total_spent = candy_bar_price + chocolate_price print(f"Dan spent ${total_spent} buying the candy bar and chocolate.") ```,Dan spent $13 buying the candy bar and chocolate.
Jerry had 4 action figures and 22 books on a shelf in his room. Later he added 6 more action figures to the shelf. How many action figures were on his shelf in all?,```python def action_figures_on_shelf(initial_action_figures, books, additional_action_figures):   total_action_figures = initial_action_figures + additional_action_figures   return total_action_figures  initial_action_figures = 4 books = 22 additional_action_figures = 6  total_action_figures = action_figures_on_shelf(initial_action_figures, books, additional_action_figures)  print(total_action_figures) ```,32
Mary is baking a cake. The recipe calls for 11 cups of sugar and some more cups of flour. She already put in 3 cups of flour. If she still needs to add 6 more cups of flour How many cups of flour did the recipe require?,total_flour = 3 + 6 print(total_flour),9
3 birds and 2 storks were sitting on the fence. 5 more birds came to join them. How many birds and storks are sitting on the fence?,```python birds = 3 storks = 2 more_birds = 5 total_birds = birds + more_birds total_birds_and_storks = total_birds + storks print(total_birds_and_storks) ```,10
Julia played tag with 7 kids on monday and 13 kids on tuesday. She played cards wtih 20 kids on wednesday. How many kids did she play tag with altogether?,```python total_kids = 7 + 13 + 20 print(total_kids) ```,40
Robin's hair was 16 inches long. He cut off 11 inches. Then it again grew by 12 inches. How long is his hair now?,```python def hair_length(initial_length, cut_length, growth_length):   return initial_length - cut_length + growth_length  print(hair_length(16, 11, 12)) ```,29
Winter is almost here and most animals are migrating to warmer countries. There are 18 bird families living near the mountain. If 38 bird families flew away to africa and 80 bird families flew away to asia How many bird families flew away for the winter?,```python bird_families = 18 families_to_africa = 38 families_to_asia = 80 total_families_flew_away = families_to_africa + families_to_asia print(total_families_flew_away) ```,118
Rachel's tree had 4 apples. She picked 2 apples from her tree. Thereafter 3 new apples grew on the tree. How many apples are there on the tree now?,```python def apples_on_tree(initial_apples, picked_apples, grown_apples):   return initial_apples - picked_apples + grown_apples  print(apples_on_tree(4, 2, 3)) ```,7
Summer is almost here and most animals are migrating back to cooler countries. There are 87 bird families living near a mountain. If 18 new bird families joined them How many bird families live near the mountain now?,```python bird_families = 87 new_bird_families = 18 total_bird_families = bird_families + new_bird_families print(total_bird_families) ```,105
Randy has 58 blocks. He uses 27 blocks to build a tower and 53 blocks to build a house. How many blocks did he use to build the tower and the house altogether?,```python blocks_used = 27 + 53 print(blocks_used) ```,80
He has 9 apples more than Adam and Jackie together do. Adam and Jackie have 7 apples between them. How many apples does He have?,```python def apples(a, j):   return a + j + 9  print(apples(7, 7)) ```,23
Katie had 78 new games and 86 old games. Her friends had 48 new games. How many new games do they have together?,```python katie_new_games = 78 katie_old_games = 86 friends_new_games = 48 total_new_games = katie_new_games + friends_new_games print(total_new_games) ```,126
Josh had 19 marbles in his collection. He lost 11 marbles and found 5 new ones. How many marbles does he have now?,```python def marbles_count(start_count, lost_count, found_count):   return start_count - lost_count + found_count  print(marbles_count(19, 11, 5)) ```,13
Rachel has 52 apple trees. She picked 2 apples from 1 of her trees. Now the tree has 7 apples still on it. How many apples did the tree have to begin with?,```python apples_on_tree = 7 apples_picked = 2 total_apples = apples_on_tree + apples_picked number_of_trees = 52 total_apples_on_trees = total_apples * number_of_trees print(total_apples_on_trees) ```,364
Because of the decision Sofia asked the students to suggest specific types of food. 182 students suggested adding mashed potatoes while others suggested adding bacon to the menu. If 166 more students suggested adding bacon than those that suggested mashed potatoes How many students suggested bacon?,```python students_suggested_bacon = 182 + 166 print(students_suggested_bacon) ```,348
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 90 chocolate chip cookies yesterday and 51 raisin cookies and 484 chocolate chip cookies this morning. How many chocolate chip cookies did Helen bake?,```python yesterday = 90 today = 484 total = yesterday + today print(total) ```,574
Paul got a box of 65 crayons for his birthday. During the school year he gave 213 crayons to his friends while he lost 16 crayons. How many crayons had been lost or given away?,```python crayons = 65 given_away = 213 lost = 16 total_lost_or_given_away = given_away + lost print(total_lost_or_given_away) ```,234
Rachel picked 7 apples from her tree. Thereafter 2 new apples grew on the tree. Now the tree has 6 apples still on it. How many apples did the tree have to begin with?,```python def apples_on_tree(picked, grown, remaining):   return picked + grown + remaining  print(apples_on_tree(7, 2, 6)) ```,15
Baker made 173 cakes. He bought 103 new cakes and sold 86 cakes. How many cakes does baker still have?,```python baker_cakes = 173 baker_bought = 103 baker_sold = 86 baker_left = baker_cakes + baker_bought - baker_sold print(baker_left) ```,190
After Jessie started to go jogging everyday she lost 126 kilograms. She currently weighs 66 kilograms. How much did she weigh before starting to jog?,```python def weight_before_jogging(current_weight, weight_lost):   return current_weight + weight_lost  print(weight_before_jogging(66, 126)) ```,192
Paul got a box of some crayons for his birthday. By the end of the school year he had either lost or given away 551 of them and only had 177 left. How many crayons did he get for his birthday?,```python crayons = 177 + 551 print(crayons) ```,728
Jake has 11 fewer peaches than Steven. If Jake has 17 peaches. How many peaches does Steven have?,```python def peaches(jake_peaches):   return jake_peaches + 11  print(peaches(17)) ```,28
If the cave is 919 feet deep and they need to travel 1307 feet How far is the end of the cave?,```python def distance_to_end(cave_depth, travel_distance):   return travel_distance - cave_depth  print(distance_to_end(919, 1307)) ```,388
Zachary did 59 push-ups and 44 crunches in gym class today. David did 19 more push-ups but 27 less crunches than zachary. How many push-ups did David do?,```python zachary_pushups = 59 zachary_crunches = 44 david_pushups = zachary_pushups + 19 david_crunches = zachary_crunches - 27 print(f"David did {david_pushups} push-ups and {david_crunches} crunches.") ```,David did 78 push-ups and 17 crunches.
Katie had 62 new games and 80 old games. Her friends had 73 new games and 41 old games. How many old games do they have 3,01,01
Together Adam and Jackie have 12 apples. He has 9 apples more than Adam and Jackie together do. Adam has 8 more apples than Jackie. How many apples does He have?,```python def apples(a, j, h):   return h + a + j + 9  a = 12 j = a - 8 h = apples(a, j, 9) print(h) ```,40
Rachel picked 6 ripe apples from her tree. Now the tree has 2 ripe apples and 4 unripe apples. How many apples did the tree have to begin with?,```python def apples_on_tree(picked_apples, ripe_apples, unripe_apples):   total_apples = picked_apples + ripe_apples + unripe_apples   return total_apples  print(apples_on_tree(6, 2, 4)) ```,12
Ed had 24 more marbles than Doug. Doug lost 27 of his marbles at the playground while Ed found 9 more marbles. How many more marbles did Ed have than Doug then?,```python ed_marbles = 24 + Doug_marbles doug_marbles -= 27 ed_marbles += 9 print(ed_marbles - doug_marbles) ```,50
Danny has 12 bottle caps in his collection. He found 53 bottle caps at the park. How many bottle caps does he have now?,```python def bottle_caps(start, found):   return start + found  print(bottle_caps(12, 53)) ```,65
Rachel had to complete 2 pages of math homework, 3 pages of reading homework and 10 more pages of biology homework. How many pages did she have to complete in all?,```python total_pages = 2 + 3 + 10 print(total_pages) ```,15
Baker made 110 cakes. He sold 75 of them. Then he made 76 more cakes. How many cakes would baker still have?,```python baker_made_cakes = 110 baker_sold_cakes = 75 baker_made_more_cakes = 76 baker_still_has_cakes = baker_made_cakes - baker_sold_cakes + baker_made_more_cakes print(baker_still_has_cakes) ```,161
Julia played tag with 14 kids on tuesday. If she played tag with 8 more kids on monday than on tuesday How many kids did she play with on monday?,```python def play_tag(tuesday_kids, monday_kids):   monday_kids = tuesday_kids + 8   return monday_kids  tuesday_kids = 14 monday_kids = play_tag(tuesday_kids, 0) print(monday_kids) ```,22
Allan brought 5 balloons to the park. If Jake brought 6 more balloons than the number of balloons that Allan brought How many balloons did Jake bring to the park?,balloons = 5 jake_balloons = balloons + 6 print(jake_balloons),11
18 red peaches, 14 yellow peaches and 17 green peaches are in the basket. How many red and yellow peaches are in the basket?,```python red_peaches = 18 yellow_peaches = 14 total_red_and_yellow_peaches = red_peaches + yellow_peaches print(total_red_and_yellow_peaches) ```,32
Adam has 4 more apples than Jackie. Together Adam and Jackie have 14 apples. Bob has 6 apples more than Adam and Jackie together do. How many apples does Bob have?,```python def apples(a, j, b):   return b + 6 + a + j  print(apples(4, 10, 14)) ```,34
Mary is baking a cake. The recipe calls for 6 cups of flour and 13 cups of sugar. She already put in some cups of flour. If she still needs 8 more cups of flour than sugar How many more cups of flour does she need to add?,```python cups_of_flour_needed = 6 + 8 cups_of_flour_added = 13 cups_of_flour_to_add = cups_of_flour_needed - cups_of_flour_added print(cups_of_flour_to_add) ```,1
Paul got a box of some crayons for his birthday. During the school year he gave 563 crayons to his friends while he lost 558 crayons. If he only had 332 crayons left How many crayons did he get for his birthday?,```python crayons_given = 563 crayons_lost = 558 crayons_left = 332  crayons_received = crayons_left + crayons_given + crayons_lost  print(crayons_received) ```,1453
At the stop 13 more people got on the bus. Initially there were 4 people on the bus. How many people are there on the bus now?,```python people_on_bus = 4 people_got_on = 13 total_people = people_on_bus + people_got_on print(total_people) ```,17
Paul had some books. After selling 137 in a garage sale he had 105 left. How many books did he have at the start?,```python def books_at_start(books_sold, books_left):   return books_sold + books_left  print(books_at_start(137, 105)) ```,242
Last week Fred had 33 dollars and Jason had 95 dollars. Over the weekend Fred delivered newspapers earning 16 dollars and washed cars earning 74 dollars. How much money did Fred earn over the weekend?,```python last_week_fred = 33 last_week_jason = 95 weekend_fred = 16 + 74  print(weekend_fred) ```,90
Because of the decision Sofia asked the students to suggest specific types of food. If 324 students suggested adding mashed potatoes 374 suggested adding bacon to the menu and 128 suggested adding tomatoes How many students participated in the suggestion of new food items?,```python students = 324 + 374 + 128 print(students) ```,1026
There were 12 people on the bus. At the next stop 4 more people got on the bus. Each bus can not have more than 36 people. How many people are there on the bus now?,```python people_on_bus = 12 people_got_on = 4 max_people = 36  if people_on_bus + people_got_on <= max_people:     people_on_bus += people_got_on  print(people_on_bus) ```,16
A grocery store had 57 bottles of regular soda, 26 bottles of diet soda and 27 bottles of lite soda. How many bottles did they have total?,```python regular_soda = 57 diet_soda = 26 lite_soda = 27 total_soda = regular_soda + diet_soda + lite_soda print(total_soda) ```,110
Edward spent $ 9. Then he spent $ 8 more. Now he has $ 17. How much did Edward have before he spent his money?,```python def how_much_money_did_edward_have_before_he_spent_his_money(money_spent_first_time, money_spent_second_time, money_left):   return money_left + money_spent_first_time + money_spent_second_time  print(how_much_money_did_edward_have_before_he_spent_his_money(9, 8, 17)) ```,44
In a school there are 902 girls and 811 boys. 44 more girls joined the school. How many girls are there in the school now?,```python girls = 902 boys = 811 new_girls = 44 total_girls = girls + new_girls print(total_girls) ```,946
Together Adam and Jackie have 6 apples. He has 4 apples more than adam and jackie together do. How many apples does he have?,```python def apples(adam, jackie):   total = adam + jackie   he_has = total + 4   return he_has  print(apples(6, 6)) ```,20
Allan brought 5 balloons and Jake brought 6 balloons to the park. Jake then bought 3 more balloons at the park. How many balloons did Jake bring to the park?,```python def balloons_at_the_park(allan_balloons, jake_balloons, jake_bought_balloons):   return allan_balloons + jake_balloons + jake_bought_balloons  print(balloons_at_the_park(5, 6, 3)) ```,14
Jack received 3 emails in the morning, 4 emails in the afternoon and 8 emails in the evening. How many emails did Jack receive in the morning and evening?,```python morning_emails = 3 afternoon_emails = 4 evening_emails = 8  total_emails = morning_emails + evening_emails  print(total_emails) ```,11
Allan brought 3 balloons and 20 balls while Jake brought 5 balloons and 59 balls to the park. How many balloons did Allan and Jake have in the park?,```python # Define variables allan_balloons = 3 allan_balls = 20 jake_balloons = 5 jake_balls = 59  # Calculate the total number of balloons total_balloons = allan_balloons + jake_balloons  # Print the total number of balloons print(total_balloons) ```,8
Jack received 5 emails in the morning, 8 emails in the afternoon and 72 emails in the evening. How many emails did Jack receive in the morning and afternoon?,```python morning_and_afternoon_emails = 5 + 8 print(morning_and_afternoon_emails) ```,13
Haley grew 9 trees in her backyard. After a typhoon 4 died. Then she grew 5 more trees. How many trees does she have left?,```python trees = 9 trees_died = 4 trees_grew = 5 trees_left = trees - trees_died + trees_grew print(trees_left) ```,10
Robin cut off 20 inches of his hair. If his hair is now 10 inches long How long was his hair before he cut?,```python def hair_length(before, after, cut):   return before - cut  print(hair_length(30, 10, 20)) ```,10
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 36 inches. The frog jumped 17 inches farther than the grasshopper and the mouse jumped 15 inches farther than the frog. How far did the frog jump?,```python def jumping_contest(grasshopper_jump, frog_jump, mouse_jump):   frog_jump = grasshopper_jump + 17   mouse_jump = frog_jump + 15   print(f"The frog jumped {frog_jump} inches.")   print(f"The mouse jumped {mouse_jump} inches.")  jumping_contest(36, 53, 68) ```,The frog jumped 70 inches. The mouse jumped 85 inches.
There are many different books in the ' crazy silly school ' series. If you have read 13 of the books and are yet to read 8 books How many books are there in the ' crazy silly school ' series?,total_books = 13 + 8 print(total_books),21
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 21 inches. The grasshopper jumped 25 inches farther than the frog and the mouse jumped 16 inches lesser than the frog. How much farther did the grasshopper jump than the mouse?,```python frog_jump = 21 - 25 mouse_jump = frog_jump - 16 print(frog_jump - mouse_jump) ```,5
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 512 visitors came to the Buckingham palace that day. If there were 471 visitors the previous day and 808 visitors the day before that How many visited the Buckingham palace within the past 89 days?,```python def total_visitors(day1, day2, day3, days):   total = day1 + day2 + day3   for i in range(4, days + 1):     total += 512   return total  print(total_visitors(512, 471, 808, 89)) ```,4000
Dave had some apps on his phone. After deleting 18 of them he had 5 left. How many apps did he have on his phone at the start?,```python apps = 5 + 18 print(apps) ```,23
The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 19 inches. The frog jumped 39 inches farther than the grasshopper and the mouse jumped 94 inches lesser than the frog. How far did the frog jump?,```python def jumping_contest(grasshopper_jump, frog_jump, mouse_jump):   frog_jump = grasshopper_jump + 39   mouse_jump = frog_jump - 94   print(f"The frog jumped {frog_jump} inches.")   print(f"The mouse jumped {mouse_jump} inches.")  jumping_contest(19, 58, 15) ```,The frog jumped 97 inches. The mouse jumped -79 inches.
Adam has 5 more apples than Jackie. Jackie has 89 oranges and 11 apples. How many apples does Adam have?,```python def apples(jackie_apples):   return jackie_apples + 5  jackie_apples = 11 print(apples(jackie_apples)) ```,16
Paco ate 19 cookies and had 35 cookies left. How many cookies did he have in the beginning?,```python cookies = 35 + 19 print(cookies) ```,54
Katie had 84 new games and 19 old games. Her friends had 8 new games and 69 old games. How many new games do they have together?,```python katie_new_games = 84 katie_old_games = 19 friends_new_games = 8 friends_old_games = 69  total_new_games = katie_new_games + friends_new_games  print(total_new_games) ```,92
Julia played tag with 13 kids on monday and 10 kids on tuesday. She played cards with 15 kids on wednesday. How many kids did she play with altogether?,```python total_kids = 13 + 10 + 15 print(total_kids) ```,48
Winter is almost here and most animals are migrating to warmer countries. There are some bird families living near the mountain. 20 bird families flew away for winter while 14 bird families stayed behind. How many bird families were living near the mountain at the start?,```python total_families = 20 + 14 print(total_families) ```,34
In a school there are 315 girls and 309 boys. There are also 772 teachers How many people are there in that school?,```python total_students = 315 + 309 total_people = total_students + 772 print(total_people) ```,1496
Rachel picked 3 ripe apples from her tree. Now the tree has 2 ripe apples and 27 unripe apples. How many ripe apples did the tree have to begin with?,```python def num_ripe_apples(num_ripe_apples_after_picking, num_unripe_apples):   return num_ripe_apples_after_picking + num_unripe_apples - 3  print(num_ripe_apples(2, 27)) ```,32
In a school there are 308 girls and 318 boys. There are also 36 teachers How many pupils are there in that school?,```python total_pupils = 308 + 318 + 36 print(total_pupils) ```,962
